Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Flavor (product.metafields.shopify.flavor),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
stronger-with-you-intensely-giorgio-armani-100ml,Stronger With You Intensely Giorgio Armani 100ML,<p>Stronger With You Intensely Giorgio Armani 100ML</p>,perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,23000.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/3606ea9c-988b-4719-8f30-a21e46426ad8.jpg,1,Stronger With You Intensely Giorgio Armani 100ML,false,Stronger With You Intensely Giorgio Armani 100ML,Stronger With You Intensely Giorgio Armani 100ML,,https://assets.lightfunnels.com/account-69729/images_library/3606ea9c-988b-4719-8f30-a21e46426ad8.jpg,kg,,,active
paco-rabanne-pour-homme-eau-de-toilette-100ml,Paco Rabanne pour Homme Eau De Toilette 100ml,<p>Paco Rabanne pour Homme Eau De Toilette 100ml</p>,perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,10500.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/15121525-50d8-4bbc-8b19-396afda40f50.jpg,1,Paco Rabanne pour Homme Eau De Toilette 100ml,false,Paco Rabanne pour Homme Eau De Toilette 100ml,Paco Rabanne pour Homme Eau De Toilette 100ml,,https://assets.lightfunnels.com/account-69729/images_library/15121525-50d8-4bbc-8b19-396afda40f50.jpg,kg,,,active
prada-paradigme-edp-100ml,Prada Paradigme EDP 100ml,<p>Prada Paradigme EDP 100ml</p>,perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,26500.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/94d48259-1724-4c6a-b03f-47375d30fa56.jpg,1,Prada Paradigme EDP 100ml,false,Prada Paradigme EDP 100ml,Prada Paradigme EDP 100ml,,https://assets.lightfunnels.com/account-69729/images_library/94d48259-1724-4c6a-b03f-47375d30fa56.jpg,kg,,,active
one-million-lucky-edt-100ml,One Million Lucky EDT 100ml,<p>One Million Lucky EDT 100ml</p>,perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,18900.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/19a7adbf-7d38-45ae-b282-924adc734e6b.jpg,1,One Million Lucky EDT 100ml,false,One Million Lucky EDT 100ml,One Million Lucky EDT 100ml,,https://assets.lightfunnels.com/account-69729/images_library/19a7adbf-7d38-45ae-b282-924adc734e6b.jpg,kg,,,active
one-million-elixir-parfum-intense,One Million Elixir Parfum Intense,<p>One Million Elixir Parfum Intense</p>,perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,22500.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/47dc49ff-11cf-4f44-a818-ac2459fa05ef.webp,1,One Million Elixir Parfum Intense,false,One Million Elixir Parfum Intense,One Million Elixir Parfum Intense,,https://assets.lightfunnels.com/account-69729/images_library/47dc49ff-11cf-4f44-a818-ac2459fa05ef.webp,kg,,,active
montblanc-legend-red-100ml,Montblanc Legend Red 100ml,<p>Montblanc Legend Red 100ml</p>,perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,11500.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/96b55584-878a-4b0d-85eb-1985bf336122.jpg,1,Montblanc Legend Red 100ml,false,Montblanc Legend Red 100ml,Montblanc Legend Red 100ml,,https://assets.lightfunnels.com/account-69729/images_library/96b55584-878a-4b0d-85eb-1985bf336122.jpg,kg,,,active
nautica-voyage-edt-100ml,Nautica Voyage EDT 100ML,<p>Nautica Voyage EDT 100ML</p>,perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,6700.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/ad8facf2-a00d-4b22-8cde-06dea1d85803.jpg,1,Nautica Voyage EDT 100ML,false,Nautica Voyage EDT 100ML,Nautica Voyage EDT 100ML,,https://assets.lightfunnels.com/account-69729/images_library/ad8facf2-a00d-4b22-8cde-06dea1d85803.jpg,kg,,,active
kenzo-homme-eau-de-toilette-intense-110ml,KENZO HOMME - Eau de Toilette Intense 110ML,<p>KENZO HOMME - Eau de Toilette Intense 110ML</p>,perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,16900.00,18000.00,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/621727a6-652c-40ed-973d-3da26d4f8453.jpg,1,KENZO HOMME - Eau de Toilette Intense 110ML,false,KENZO HOMME - Eau de Toilette Intense 110ML,KENZO HOMME - Eau de Toilette Intense 110ML,,https://assets.lightfunnels.com/account-69729/images_library/621727a6-652c-40ed-973d-3da26d4f8453.jpg,kg,,,active
montblanc-legend-100ml-eau-de-parfum,Montblanc Legend 100ml Eau de Parfum,<p>Montblanc Legend 100ml Eau de Parfum</p>,perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,13500.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/86378eb9-c888-4195-a1b5-f70527ebb7ff.jpg,1,Montblanc Legend 100ml Eau de Parfum,false,Montblanc Legend 100ml Eau de Parfum,Montblanc Legend 100ml Eau de Parfum,,https://assets.lightfunnels.com/account-69729/images_library/86378eb9-c888-4195-a1b5-f70527ebb7ff.jpg,kg,,,active
light-blue-capri-in-love-pour-homme-100ml-edp,Light Blue Capri In Love Pour Homme 100ml EDP,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/9MRmVsciWKDvwwTaZQCK2NvJE2SeVU8W6EGFmukHTRaBIHVo.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/9MRmVsciWKDvwwTaZQCK2NvJE2SeVU8W6EGFmukHTRaBIHVo.jpg""></p><p><br></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/kM2eEgq92gw0ScEtJCMf8SZsMAE21srzl8uwx8o6.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/kM2eEgq92gw0ScEtJCMf8SZsMAE21srzl8uwx8o6.jpg""></p><p>Light Blue Capri In Love Pour Homme Eau de Parfum de Dolce&amp;Gabbana est un parfum Boisé Aromatique pour homme. C’est un nouveau parfum. Light Blue Capri In Love Pour Homme Eau de Parfum a été lancé en 2025. Le nez derrière ce parfum est Alexandra Carlin. La note de tête est Poivre noir; la note de coeur est Figue; la note de fond est Patchouli</p><p><br></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,18800.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/6f7d93f6-a82d-4e50-ba27-0785633b7f13.jpg,1,Light Blue Capri In Love Pour Homme 100ml EDP,false,Light Blue Capri In Love Pour Homme 100ml EDP,Light Blue Capri In Love Pour Homme 100ml EDP,,https://assets.lightfunnels.com/account-69729/images_library/6f7d93f6-a82d-4e50-ba27-0785633b7f13.jpg,kg,,,active
light-blue-capri-in-love-pour-homme-100ml-edp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/f91f2fbc-aa4c-4991-ae11-c03647ace5fd.jpg,2,Light Blue Capri In Love Pour Homme 100ml EDP,,,,,,,,,
hugo-boss-extrem-75ml,Hugo Boss extrem 75ML,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/t628vgfsAcViMsMZ7uuEG7QBkyBwYC0SdvkLj6Sl.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/t628vgfsAcViMsMZ7uuEG7QBkyBwYC0SdvkLj6Sl.jpg""></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/GwOBZzOENAlJfOvqUjYLTVoAfSt0g2iBeAoOk4bc.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/GwOBZzOENAlJfOvqUjYLTVoAfSt0g2iBeAoOk4bc.jpg""></p><p>Hugo Extreme by Hugo Boss is a Aromatic Green fragrance for men. Hugo Extreme was launched in 2016. Top note is Green Apple; middle notes are Lavender, Geranium and Sage; base notes are Balsam Fir and Cedar.</p><p><br></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,10500.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/08f601e7-ec4a-4b56-b369-0bf6e711e05f.jpg,1,Hugo Boss extrem 75ML,false,Hugo Boss extrem 75ML,Hugo Boss extrem 75ML,,https://assets.lightfunnels.com/account-69729/images_library/08f601e7-ec4a-4b56-b369-0bf6e711e05f.jpg,kg,,,active
hugo-boss-extrem-75ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/33e3becf-b345-471a-a7eb-ba139851c3ff.jpg,2,Hugo Boss extrem 75ML,,,,,,,,,
hugo-boss-extrem-75ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/483a2678-7330-44b3-84f0-765e1dca31a6.webp,3,Hugo Boss extrem 75ML,,,,,,,,,
le-male-le-parfum-jean-paul-gaultier-pour-homme,Le Male Le Parfum Jean Paul Gaultier pour homme,<p>Le Male Le Parfum Jean Paul Gaultier pour homme</p>,perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,25800.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/b38d779a-8a57-4825-ba63-4a8019472101.jpg,1,Le Male Le Parfum Jean Paul Gaultier pour homme,false,Le Male Le Parfum Jean Paul Gaultier pour homme,Le Male Le Parfum Jean Paul Gaultier pour homme,,https://assets.lightfunnels.com/account-69729/images_library/b38d779a-8a57-4825-ba63-4a8019472101.jpg,kg,,,active
leau-2-kenzo-by-kenzo-travel-exclusive-edt,L'EAU 2 KENZO by Kenzo Travel Exclusive EDT,<p>L'EAU 2 KENZO by Kenzo Travel Exclusive EDT</p>,perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,8800.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/1c94321c-7c68-4734-867a-a0add0815408.jpg,1,L'EAU 2 KENZO by Kenzo Travel Exclusive EDT,false,L'EAU 2 KENZO by Kenzo Travel Exclusive EDT,L'EAU 2 KENZO by Kenzo Travel Exclusive EDT,,https://assets.lightfunnels.com/account-69729/images_library/1c94321c-7c68-4734-867a-a0add0815408.jpg,kg,,,active
lapidus-pour-homme,Lapidus Pour Homme,<p>Lapidus Pour Homme</p>,perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,7800.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/9c5771f6-c020-4957-b719-b53c3eba1d38.jpg,1,Lapidus Pour Homme,false,Lapidus Pour Homme,Lapidus Pour Homme,,https://assets.lightfunnels.com/account-69729/images_library/9c5771f6-c020-4957-b719-b53c3eba1d38.jpg,kg,,,active
john-varvatos-artisan-pure-eau-de-toliette-spray,John Varvatos Artisan Pure Eau de Toliette Spray,<p>John Varvatos Artisan Pure Eau de Toliette Spray</p>,perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,9800.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/f18fede7-c584-42c4-826b-514e2ffac1b3.jpg,1,John Varvatos Artisan Pure Eau de Toliette Spray,false,John Varvatos Artisan Pure Eau de Toliette Spray,John Varvatos Artisan Pure Eau de Toliette Spray,,https://assets.lightfunnels.com/account-69729/images_library/f18fede7-c584-42c4-826b-514e2ffac1b3.jpg,kg,,,active
gentleman-eau-de-parfum-givenchy-100ml,Gentleman Eau de Parfum Givenchy 100ML,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/27KHF9CIZwyEZUdYUtlIVXTn0PlDQ9DRNJPMpIO8.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/27KHF9CIZwyEZUdYUtlIVXTn0PlDQ9DRNJPMpIO8.jpg""></p><p><br></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/PFqfFI0deS6VIZLhuvfFFWjjo4Oy9Bh0yaDroDxd.jpg"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/PFqfFI0deS6VIZLhuvfFFWjjo4Oy9Bh0yaDroDxd.jpg""></p><p><br></p><p>La dualité de l’iris délicat et du poivre noir épicé crée une fragrance puissante dans Givenchy Gentleman Eau de Parfum pour homme. Une célébration du charisme tout en élégance et de l’esprit non-conformisme de l’homme d’aujourd’hui.<br><br>Révélant des notes tendres de lavande relevées d’une fougueuse essence poivrée, ce parfum pour homme s’ouvre dans un rythme floral tout en douceur. L’harmonie d’iris, qui fait s’équilibrer puissance et douceur, est arrondie par un baume Pérou doux. La vanille noire sensuelle et le patchouli envoûtant s’allient dans une note de fond orientale profonde. Confectionnée en France dans les Ateliers Givenchy, cette Eau de Parfum boisée-florale explosive séduira les gentlemen intrépides. </p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,19500.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/ba18610e-07f0-4891-a4d4-a1c7629cf4d9.jpg,1,Gentleman Eau de Parfum Givenchy 100ML,false,Gentleman Eau de Parfum Givenchy 100ML,Gentleman Eau de Parfum Givenchy 100ML,,https://assets.lightfunnels.com/account-69729/images_library/ba18610e-07f0-4891-a4d4-a1c7629cf4d9.jpg,kg,,,active
gentleman-eau-de-parfum-givenchy-100ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/ee93c539-e3f5-403a-ba9f-fa7b3fffc51c.webp,2,Gentleman Eau de Parfum Givenchy 100ML,,,,,,,,,
gentleman-eau-de-parfum-givenchy-100ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/dab35775-385c-4dd4-9a77-f9d0970846cb.jpg,3,Gentleman Eau de Parfum Givenchy 100ML,,,,,,,,,
gucci-oud-intense-90ml,Gucci Oud intense 90ML,"<p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/CtWcLCtPSN70hqDnCghVcQRdfZ8dxVHlWF4U516j.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/CtWcLCtPSN70hqDnCghVcQRdfZ8dxVHlWF4U516j.png""></p><p><br></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/4pvmqlW6Hbic9o8Ob59tXcMPCiaURIszq7JiABDm.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/4pvmqlW6Hbic9o8Ob59tXcMPCiaURIszq7JiABDm.png""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,22500.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/e563760a-4c42-4c2d-8b2b-9576c4577a2d.jpg,1,Gucci Oud intense 90ML,false,Gucci Oud intense 90ML,Gucci Oud intense 90ML,,https://assets.lightfunnels.com/account-69729/images_library/e563760a-4c42-4c2d-8b2b-9576c4577a2d.jpg,kg,,,active
gucci-oud-intense-90ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/85fe04c5-bdf9-4b84-b5c1-50d1a28b7771.jpg,2,Gucci Oud intense 90ML,,,,,,,,,
gucci-oud-intense-90ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/68c96099-8072-45a9-9edb-a11bdaec6f5c.jpg,3,Gucci Oud intense 90ML,,,,,,,,,
gucci-oud-intense-90ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/fa9075c2-0883-4a92-9ee1-f868442b36aa.jpg,4,Gucci Oud intense 90ML,,,,,,,,,
eros-100ml-eau-de-parfum,Eros 100ML Eau De Parfum,"<p>Une fragrance pleine de charme qui met magnifiquement en scène l’amour, la passion et la séduction, Eros EDP incarne l’excès et la provocation. Il a une signature qui n’a pas peur de s’afficher et de révéler ses extrêmes, avec un contraste saisissant entre l’extrêmement citronné et l’extrêmement délicat.</p><p>Des notes de tête rayonnantes et énergiques de citron italien et de mandarine sont associées à de l’huile de menthe et à une note unique de pomme confite avant de laisser place à un cœur de fleur de géranium, d’essence de sauge sclarée et d’Ambermax. En fond, le cèdre de l’Atlas et de Virginie, le vétiver d’Haïti, le patchouli d’Indonésie et le bois de santal s’associent à la vanille décadente, une arme provocatrice aux effets enivrants et crémeux et au caractère oriental, pour compléter cette eau de parfum Boisé-Oriental-Frais</p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/6ZguJbADNRMxMj7rX07hwkyrg1UB7QIAaSl7hqMJ.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/6ZguJbADNRMxMj7rX07hwkyrg1UB7QIAaSl7hqMJ.png""></p><p><img src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/OBdQ3yPXcDKwn9ZoochKfnny6Dgi6AkKqr5JasTa.png"" style=""width: 300px;"" class=""fr-fic fr-dib"" data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/OBdQ3yPXcDKwn9ZoochKfnny6Dgi6AkKqr5JasTa.png""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,17800.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/ce65a5e4-054c-484b-9882-814e972d9cca.jpg,1,Eros 100ML Eau De Parfum,false,Eros 100ML Eau De Parfum,Eros 100ML Eau De Parfum,,https://assets.lightfunnels.com/account-69729/images_library/ce65a5e4-054c-484b-9882-814e972d9cca.jpg,kg,,,active
eros-100ml-eau-de-parfum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/f70f15c9-a2d2-4f29-8d61-cf15814abd67.webp,2,Eros 100ML Eau De Parfum,,,,,,,,,
eros-100ml-eau-de-parfum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/8503a22f-9303-45e8-b1f7-5ca9d92ab8a1.jpg,3,Eros 100ML Eau De Parfum,,,,,,,,,
eros-100ml-eau-de-parfum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://assets.lightfunnels.com/account-69729/images_library/dd6008de-a011-4545-b03d-6c0f6dc46bec.jpg,4,Eros 100ML Eau De Parfum,,,,,,,,,
eros-200ml-le-parfum,Eros 200ML Le Parfum,"<p>Masculine et confiante, l’eau de parfum Eros est une fragrance sensuelle qui fusionne des notes boisées, orientales et fraîches, créant un parfum puissant qui évoque Eros, le dieu de l’amour. «&nbsp;J’imaginais un homme héroïque et passionné, presque un dieu grec. Le parfum est composé de notes qui expriment la sensualité et la puissance, une force extrême&nbsp;», explique Donatella Versace.<br>Tête : citron et mandarine d’Italie, huile de menthe, pomme confite<br>Coeur : fleur de géranium, essence de sauge sclarée, ambre max<br>Fond : bois de cèdre Atlas et Virginie, essence de vétiver Orpur, essence de Patchouli Coeur Orpour, bois de santal, vanille</p><p><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/B8CPqcHbDiLcGhl1FRJqftLt1XfHP07Ew7K9iil5.png"" class=""fr-fic fr-dib"" style=""width: 300px;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/B8CPqcHbDiLcGhl1FRJqftLt1XfHP07Ew7K9iil5.png""></p><p><img data-name=""stores/03b0f4405a9506f926ef4f8ecabbce7a/others/DAyGEHwbZle721chYhzfnKggRmtWFi6ENHpHc10i.png"" class=""fr-fic fr-dib"" style=""width: 300px;"" src=""https://cdn.youcan.shop/stores/03b0f4405a9506f926ef4f8ecabbce7a/others/DAyGEHwbZle721chYhzfnKggRmtWFi6ENHpHc10i.png""></p>",perfume.corner,Health & Beauty > Personal Care > Cosmetics > Perfumes & Fragrances,Perfume,العطور الأوروبية,true,Title,Default Title,,,,,,,,,0.0,shopify,100,deny,manual,27500.00,,true,false,,,,,,https://assets.lightfunnels.com/account-69729/images_library/7ee5c0ea-9420-4cf8-8634-a7f9079d8859.jpg,1,Eros 200ML Le Parfum,false,Eros 200ML Le Parfum,Eros 200ML Le Parfum,,https://assets.lightfunnels.com/account-69729/images_library/7ee5c0ea-9420-4cf8-8634-a7f9079d8859.jpg,kg,,,active
